numCuenta,saldo,tipo,fechaCracion,estado,dniTitular
ES9121000418450200051398,0,5,2021-08-16,2, 89012345H
ES9121000418450200051399, 7089.96,3,2023-10-25,1, 90123456I
ES9121000418450200051400, 12809.08,3,2021-10-03,1, 12345678A
ES9121000418450200051401, 4647.69,2,2022-05-12,4, 23456789B
ES9121000418450200051402, 2428.61,5,2023-03-01,2, 34567890C
ES9121000418450200051403, 29865.57,2,2022-09-12,1, 45678901D
ES9121000418450200051404, 25093.13,3,2023-04-25,1, 56789012E
ES9121000418450200051405, 15845.82,4,2020-06-16,3, 67890123F
ES9121000418450200051406, 29229.82,3,2021-07-19,5, 78901234G
ES9121000418450200051407, 6233.41,5,2020-10-19,1, 89012345H
ES9121000418450200051408, 42835.73,5,2020-02-11,3, 90123456I
ES9121000418450200051409, 39839.97,3,2023-05-05,2, 12345678A
ES9121000418450200051410, 13903.76,1,2021-04-24,5, 23456789B
ES9121000418450200051411, 26994.44,2,2020-04-01,1, 34567890C
ES9121000418450200051412, 25380.4,4,2020-07-09,1, 45678901D
ES9121000418450200051413, 35493.58,1,2020-01-27,3, 56789012E
ES9121000418450200051414, 18294.57,2,2020-11-14,1, 67890123F
ES9121000418450200051415, 49246.23,4,2021-06-08,1, 78901234G
ES9121000418450200051416, 8536.94,3,2020-12-19,2, 89012345H
ES9121000418450200051417, 13271.41,2,2021-10-08,4, 90123456I
ES9121000418450200051418, 22187.93,5,2022-10-15,1, 12345678A
ES9121000418450200051419, 49910.21,5,2023-09-03,1, 23456789B
ES9121000418450200051420,0,2,2023-05-05,5, 34567890C
ES9121000418450200051421, 18414.66,1,2022-11-10,3, 45678901D
ES9121000418450200051422, 40428.57,2,2022-07-22,1, 56789012E
ES9121000418450200051423, 17682.73,5,2021-01-06,2, 67890123F
ES9121000418450200051424, 46994.55,3,2020-06-08,1, 78901234G
ES9121000418450200051425, 19291.27,2,2020-12-07,1, 89012345H
ES9121000418450200051426, 47053.66,3,2023-01-08,3, 90123456I
ES9121000418450200051427, 3000.36,5,2021-03-06,1, 12345678A
ES9121000418450200051428, 11608.76,3,2020-05-25,1, 23456789B
ES9121000418450200051429, 29387.89,2,2021-08-02,4, 34567890C
ES9121000418450200051430, 24639.05,3,2021-04-05,3, 45678901D
ES9121000418450200051431, 18499.78,3,2022-04-07,5, 56789012E
ES9121000418450200051432, 5271.05,4,2021-05-25,1, 67890123F
ES9121000418450200051433, 20089.83,1,2020-10-26,3, 78901234G
ES9121000418450200051434, 27069.64,3,2023-02-18,1, 89012345H
ES9121000418450200051435, 9242.67,2,2023-12-18,2, 90123456I
ES9121000418450200051436, 14598.36,2,2021-09-22,5, 12345678A
ES9121000418450200051437, 27798.02,4,2023-01-10,4, 23456789B
ES9121000418450200051438, 29389.3,2,2023-01-03,1, 34567890C
ES9121000418450200051439,0,5,2021-09-01,3, 45678901D
ES9121000418450200051440, 31761.07,4,2022-12-07,5, 56789012E
ES9121000418450200051441,0,5,2020-02-18,1, 67890123F
ES9121000418450200051442, 30175.24,1,2020-11-10,1, 78901234G
ES9121000418450200051443, 38358.4,1,2021-07-04,2, 89012345H
ES9121000418450200051444, 17639.91,3,2023-01-07,3, 90123456I
ES9121000418450200051445, 47151.31,5,2022-08-08,4, 12345678A
ES9121000418450200051446, 6233.71,3,2023-09-07,1, 23456789B
ES9121000418450200051447, 12844.21,2,2023-04-16,1, 34567890C
ES9121000418450200051448, 21599.26,5,2022-04-14,2, 45678901D
ES9121000418450200051449, 45022.17,1,2021-01-13,1, 56789012E
ES9121000418450200051450, 48196.8,3,2020-04-08,3, 67890123F
ES9121000418450200051451, 7323.88,2,2022-04-06,4, 78901234G
ES9121000418450200051452, 19217.73,1,2023-08-18,1, 89012345H
ES9121000418450200051453, 18248.47,2,2020-11-11,5, 90123456I
ES9121000418450200051454, 34166.75,4,2023-07-21,2, 12345678A
ES9121000418450200051455, 25818.92,3,2020-03-07,1, 23456789B
ES9121000418450200051456, 46935.74,1,2022-07-06,1, 34567890C
ES9121000418450200051457, 44981.26,4,2023-02-15,3, 45678901D
ES9121000418450200051458, 45245.61,2,2021-06-20,4, 56789012E
ES9121000418450200051459,0,4,2020-05-11,1, 67890123F
ES9121000418450200051460, 7072.78,3,2023-04-17,1, 78901234G
ES9121000418450200051461, 29243.28,3,2020-10-17,5, 89012345H
ES9121000418450200051462, 33471.56,3,2020-07-19,3, 90123456I
ES9121000418450200051463, 35756.41,4,2022-08-18,1, 12345678A
ES9121000418450200051464, 19702.99,2,2022-10-13,2, 23456789B
ES9121000418450200051465, 8798.87,1,2020-03-06,1, 34567890C
ES9121000418450200051466, 43835.59,3,2021-03-22,4, 45678901D
ES9121000418450200051467, 26242.07,2,2022-03-19,3, 56789012E
